0.8199608244604942, 1.7258149216887198e-32
0.8199608244604942, 1.7258149216887198e-32
0.8531678524172805, 1.0269769440034807e-32
0.9236708571873865, 5.872001085172679e-33
1, 3.2260457367033945e-33
1.0826367338740541, 1.8445734519503318e-33
1.1721022975334794, 1.1423612637190088e-33
1.2195704601594415, 6.531740190843581e-34
1.2689610031679235, 3.7346880777266525e-34
1.3738237958832609, 2.0518174939528224e-34
1.429461338356844, 1.127257468595187e-34
1.6102620275609392, 5.717753567360299e-35
1.7433288221999872, 3.541057247645706e-35
1.9638280019297698, 1.9454377598866114e-35
2.21221629107045, 1.11235336916691e-35
2.592943797404667, 6.619257078859838e-36
3.0391953823131947, 4.440162288571741e-36
3.706512910922153, 3.357465515228963e-36
5.0920956367733865, 2.538775376513974e-36
7.278953843983146, 2.0793092000834167e-36
10.82636733874054, 1.9979197253973293e-36
17.433288221999874, 2.439401221755193e-36
28.072162039411758, 3.7847280775926366e-36
47.03420341698625, 5.4213075599817685e-36
78.80462815669904, 8.411152194457387e-36
132.03517797162922, 1.358150747137567e-35
239.5026619987486, 2.282346102314028e-35
417.53189365604004, 3.991683229131674e-35
699.5642156712634, 6.707946580217252e-35
999.999999999998, 9.23247029649066e-35

