mchi2 ge*gDM Omega
1.122e-03  5.689e-12  1.200e-01 
1.259e-03  5.712e-12  1.200e-01 
1.413e-03  5.732e-12  1.200e-01 
1.585e-03  5.749e-12  1.200e-01 
1.778e-03  5.764e-12  1.200e-01 
1.995e-03  5.777e-12  1.200e-01 
2.239e-03  5.790e-12  1.200e-01 
2.512e-03  5.802e-12  1.200e-01 
2.818e-03  5.816e-12  1.200e-01 
3.162e-03  5.828e-12  1.200e-01 
3.548e-03  5.841e-12  1.200e-01 
3.981e-03  5.855e-12  1.200e-01 
4.467e-03  5.870e-12  1.200e-01 
5.012e-03  5.886e-12  1.200e-01 
5.623e-03  5.904e-12  1.200e-01 
6.310e-03  5.925e-12  1.200e-01 
7.079e-03  5.947e-12  1.200e-01 
7.943e-03  5.972e-12  1.200e-01 
8.913e-03  5.998e-12  1.200e-01 
1.000e-02  6.028e-12  1.200e-01 
1.122e-02  6.061e-12  1.200e-01 
1.259e-02  6.098e-12  1.200e-01 
1.413e-02  6.138e-12  1.200e-01 
1.585e-02  6.181e-12  1.200e-01 
1.778e-02  6.227e-12  1.200e-01 
1.995e-02  6.276e-12  1.200e-01 
2.239e-02  6.327e-12  1.200e-01 
2.512e-02  6.379e-12  1.200e-01 
2.818e-02  6.432e-12  1.200e-01 
3.162e-02  6.483e-12  1.200e-01 
3.548e-02  6.531e-12  1.200e-01 
3.981e-02  6.575e-12  1.200e-01 
4.467e-02  6.611e-12  1.200e-01 
5.012e-02  6.639e-12  1.200e-01 
5.623e-02  6.655e-12  1.200e-01 
6.310e-02  6.659e-12  1.200e-01 
7.079e-02  6.650e-12  1.200e-01 
7.943e-02  6.630e-12  1.200e-01 
8.913e-02  6.605e-12  1.200e-01 
1.000e-01  6.590e-12  1.200e-01 
1.122e-01  6.640e-12  1.200e-01 
1.259e-01  6.762e-12  1.200e-01 
1.413e-01  6.914e-12  1.200e-01 
1.585e-01  7.076e-12  1.200e-01 
1.778e-01  7.246e-12  1.200e-01 
1.995e-01  7.413e-12  1.200e-01 
2.239e-01  7.576e-12  1.200e-01 
2.512e-01  7.730e-12  1.200e-01 
2.818e-01  7.887e-12  1.200e-01 
3.162e-01  8.104e-12  1.200e-01 
3.548e-01  8.385e-12  1.200e-01 
3.981e-01  8.649e-12  1.200e-01 
4.467e-01  8.858e-12  1.200e-01 
5.012e-01  8.999e-12  1.200e-01 
